,GDPC1,gdp_percent_change,value,inflation_percent_change,overall_rate,men_rate,women_rate,men_16_17_rate,women_16_17_rate,men_16_19_rate,women_16_19_rate,men_18_19_rate,women_18_19_rate,men_16_24_rate,women_16_24_rate,men_20_24_rate,women_20_24_rate,men_25plus_rate,women_25plus_rate,men_25_34_rate,women_25_34_rate,men_25_54_rate,women_25_54_rate,men_35_44_rate,women_35_44_rate,men_45_54_rate,women_45_54_rate,men_55plus_rate,unemployment_percent_change,Slope,LongTermRate,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield8Y,ZeroCouponYield9Y,ZeroCouponYield10Y,InstantaneousForwardRate1Y,InstantaneousForwardRate2Y,InstantaneousForwardRate3Y,InstantaneousForwardRate4Y,InstantaneousForwardRate5Y,InstantaneousForwardRate6Y,InstantaneousForwardRate7Y,InstantaneousForwardRate8Y,InstantaneousForwardRate9Y,InstantaneousForwardRate10Y
1969-11-30,5305.921333333333,-0.000496305712262779,37.5,0.00536193029490617,3.5,2.9,4.5,14.0,15.3,11.3,12.0,9.2,9.8,7.9,8.6,5.3,6.3,1.8,3.1,2.2,4.6,1.7,3.5,1.5,3.4,1.5,2.6,2.0,-0.20000000000000018,0.4793421914180367,-0.4877120049652124,0.030810077921751056,0.016367218667758143,0.008843245589258197,0.003095913639021841,-0.0023931997404109673,-0.008094030112901773,-0.014126216330709207,,,-0.012903970338107862,0.008703601290304563,-0.002974643437725688,-0.010434390937845373,-0.019882719264121662,-0.03181702366756001,-0.04576927046208612,-0.06119884928293151,,,-0.051431458532332996
1969-12-31,5303.286666666667,-0.000496552153933072,37.7,0.005333333333333412,3.5,3.0,4.5,12.8,15.5,11.0,12.6,9.5,10.9,7.9,8.8,5.7,6.2,1.9,3.0,2.0,4.4,1.8,3.3,1.6,3.0,1.6,2.7,2.2,0.0,-0.13394993585600212,0.795133154660215,0.04238073829355815,0.04031920789799259,0.041441407388078666,0.0442406008524483,0.048060407270212435,0.052562413115359474,0.05756018417773956,,,0.05335319908376679,0.037725808887227874,0.04009764865518162,0.04811295330548537,0.05873749783629356,0.07097989700710516,0.08446056154610226,0.09902091646727906,,,0.08851056598066043
1970-01-31,5300.652,-0.0004967988404674939,37.9,0.0053050397877982824,3.9,3.3,4.9,14.8,17.9,12.1,15.1,10.2,12.6,8.6,10.0,6.1,6.7,2.1,3.1,2.6,4.4,2.1,3.4,1.8,3.1,1.7,2.8,2.1,0.3999999999999999,0.4587416460792997,-0.999998897944924,-0.004185479265749192,0.01607520695901843,0.027724810237474085,0.03339056933499607,0.03462457198484192,0.032462094569584155,0.027639604512887495,,,0.03807752528070907,0.022312357920966086,0.047915223490938796,0.053859144775411094,0.047091730087450046,0.0313849074806114,0.0091354287542047,-0.017980066080491297,,,0.00782121497743038
1970-02-28,5303.156,0.00047239471672533284,38.1,0.005277044854881341,4.2,3.6,5.1,15.3,15.8,12.9,13.8,10.8,12.4,9.4,10.3,7.0,7.8,2.3,3.4,2.7,4.8,2.2,3.7,2.0,3.6,1.9,2.9,2.4,0.30000000000000027,-0.19093477593543884,255210.26426820207,-0.07161609640628375,-0.05698230899693657,-0.04593472890236183,-0.037407373088144014,-0.03065451112377482,-0.02512604365339488,-0.020428263981458916,,,-0.01837568720572913,-0.0547961995194981,-0.031635167548753396,-0.01645879153853136,-0.005994202200504728,0.0018434483278944036,0.00843486901424595,0.014726900818870403,,,0.018807466153117014
1970-03-31,5305.66,0.00047217166532531607,38.3,0.005249343832020914,4.4,3.7,5.6,15.1,16.5,12.6,14.4,10.8,12.9,9.2,10.1,6.7,7.2,2.4,4.0,2.7,5.1,2.3,4.4,2.1,4.4,2.0,3.7,2.8,0.20000000000000018,-0.6413009183326999,4.377472470379695,-0.08240539707368655,-0.07836890033501565,-0.07598776209834412,-0.07365407927816947,-0.07058201600991532,-0.06643776675341084,-0.061108576244758295,,,-0.06449896675053801,-0.0767860682408853,-0.072821454869191,-0.06952792336019697,-0.06307444448218347,-0.05205969217660833,-0.036103017780384494,-0.015261646124674622,,,-0.030207687197135957
1970-04-30,5308.164,0.00047194882446288666,38.5,0.005221932114882533,4.6,4.0,5.5,16.3,17.8,14.4,15.2,13.0,13.1,10.4,10.5,7.5,7.4,2.6,3.7,3.2,5.3,2.5,4.1,2.1,3.9,2.2,3.1,2.7,0.1999999999999993,-0.059305977572110535,-0.0027329120612874513,0.00830962014988268,0.024615538119191704,0.03404277197424754,0.03985947545666657,0.04359306674746577,0.046033305944347847,0.04760891871205142,,,0.05091066619073881,0.029397936265831204,0.0481029727263369,0.05545742932449227,0.058221065593867305,0.05881054933428809,0.058177202008572015,0.05676407405930117,,,0.061981549738622244
1970-05-31,5324.468333333333,0.0030715579498548085,38.6,0.0025974025974027093,4.8,4.2,5.7,16.4,15.3,14.4,14.0,12.6,13.5,10.4,10.4,7.6,7.9,2.7,4.1,3.3,5.5,2.6,4.3,2.3,4.2,2.2,3.4,3.0,0.20000000000000018,-1.2028974302790576,0.6713667102689453,0.0984086555515693,0.08833139770821141,0.07279504420003158,0.06212758305974031,0.05677936662368688,0.05559314762046963,0.057433423290240704,,,0.05043556899459434,0.1024161838919655,0.05731302258109361,0.033824759775218594,0.03132891833915297,0.04145783421418914,0.05863448504084601,0.07968949151912086,,,0.04977498196371699
1970-06-30,5340.772666666667,0.003062152371394955,38.8,0.005181347150258864,4.9,4.5,5.7,18.0,16.5,17.0,15.4,14.7,14.5,11.6,10.9,7.8,7.9,2.9,4.0,3.9,5.4,2.9,4.3,2.4,4.2,2.4,3.3,2.8,0.10000000000000053,1.114019013617027,0.04789108975475065,-0.020916199385216272,-0.013524793601288776,-0.010662267386362001,-0.010245576582262994,-0.010600328485597221,-0.01094472180652839,-0.01098834544272409,,,-0.009754340739831502,-0.012020696029688804,-0.003977117457312218,-0.0068573414715126235,-0.01088551037183505,-0.012778030383247652,-0.012283000374256892,-0.009990240864824362,,,-0.012151964906215507
1970-07-31,5357.077,0.0030528042197139893,38.9,0.002577319587628857,5.0,4.6,5.8,15.6,16.3,15.1,14.4,14.7,13.0,11.4,10.5,8.9,8.0,2.9,4.2,3.5,6.5,3.0,4.7,2.5,4.1,2.9,3.6,2.9,0.09999999999999964,0.5990944225956909,-0.001418371961537046,-0.05282916781948421,-0.04311732638515964,-0.037761231551078245,-0.03345280905430725,-0.029680628492008254,-0.026406713466628706,-0.023614584077540357,,,-0.022727078427950076,-0.038390070684166666,-0.03060439765557932,-0.02386677040468943,-0.017195169370363916,-0.01173958866572311,-0.007832217361617322,-0.005257133811863324,,,-0.003899151017661584
1970-08-31,5337.942,-0.003571910577354065,39.0,0.0025706940874037354,5.1,4.6,6.0,17.1,16.8,15.5,15.9,14.5,15.3,11.5,11.2,8.8,8.0,3.0,4.1,3.7,6.0,3.0,4.6,2.6,4.3,2.6,3.7,3.0,0.09999999999999964,-0.26617955613434374,-0.02018998209048295,-0.019339034663670596,-0.01793575118615298,-0.009958265790062315,-0.004097612192283995,-0.0009668958500244074,0.00023237439354306666,0.0002736393122593217,,,0.002357946825729318,-0.029780342404195248,-0.0034290652609146877,0.011500470898172965,0.013373344539240772,0.009140862255843318,0.003307317291805667,-0.0021691374642450745,,,0.009888205142813744
1970-09-30,5318.807,-0.0035847148582731636,39.2,0.00512820512820511,5.4,4.8,6.3,18.6,18.7,16.1,16.2,14.5,14.5,12.5,11.5,10.1,8.4,3.0,4.4,3.4,6.1,2.9,4.7,2.6,4.5,2.7,3.6,3.2,0.3000000000000007,0.18883193788721986,0.02429548886048094,-0.0355462725648793,-0.04354723156987417,-0.0431730411278185,-0.039589966557328604,-0.034941547928909356,-0.030155635813982506,-0.025631282490133245,,,-0.029764156961213595,-0.0500973785689246,-0.04830900423636442,-0.035989303650238,-0.022637120217069873,-0.011110366005645633,-0.0019987695952173867,0.004913753884352001,,,0.0037209427845592558
1970-10-31,5299.672,-0.0035976112688428374,39.4,0.005102040816326481,5.5,5.0,6.4,18.6,18.4,16.6,16.8,15.0,15.7,12.9,11.3,10.3,7.7,3.2,4.5,4.0,6.0,3.2,4.9,2.8,5.2,2.7,3.7,3.1,0.09999999999999964,0.37253381090978266,-0.02386490490753368,-0.0366104785433462,-0.023030902451170343,-0.0209230586017507,-0.021114426678080278,-0.021618340137819825,-0.02204935749432002,-0.022367071392288995,,,-0.02022969590678636,-0.010108589943623847,-0.013459585250802375,-0.019896826971898762,-0.022931358450034578,-0.02398018327400775,-0.02421807457578562,-0.024186468238515113,,,-0.026825563759666715
1970-11-30,5347.654333333333,0.00905383075279631,39.6,0.005076142131979822,5.9,5.2,6.9,18.0,19.4,16.2,18.8,14.9,18.5,12.7,13.0,10.4,9.2,3.4,4.8,4.3,6.7,3.4,5.4,3.0,5.2,2.9,4.4,3.5,0.40000000000000036,0.39886281420375225,-0.032760315537898155,-0.13645389732161284,-0.11640759454061855,-0.10209732666468085,-0.09124468148722131,-0.0828423106799796,-0.07623751314892413,-0.0709710406974885,,,-0.06884476774129134,-0.11359205202910772,-0.08533904172213969,-0.0668159249444088,-0.054716363180013605,-0.046930359280913825,-0.041932210061563446,-0.03872429720165016,,,-0.03207204504221539
1970-12-31,5395.636666666666,0.008972594401670086,39.8,0.005050505050504972,6.1,5.6,6.9,19.2,19.8,16.6,17.8,14.7,16.4,13.1,12.5,10.7,9.1,3.7,5.0,4.7,6.8,3.7,5.6,3.3,6.1,2.9,4.0,3.7,0.1999999999999993,-0.08894026414838418,-0.05374446774691566,-0.08917791694471533,-0.08875671009752872,-0.08231232252991694,-0.07660078684487226,-0.07230557743897348,-0.06916580297308395,-0.06684264617999613,,,-0.0645015692594676,-0.09839319409796965,-0.0784274209676794,-0.06478077926304937,-0.058174376533846384,-0.05525520894916092,-0.05404703275296563,-0.0535909041384216,,,-0.04762578214873969
1971-01-31,5443.619,0.008892802888259776,39.9,0.002512562814070307,5.9,5.4,6.8,19.4,18.1,16.8,16.9,15.2,15.8,13.0,12.2,10.3,9.2,3.5,4.9,4.4,7.0,3.5,5.3,3.0,5.7,3.0,3.5,3.8,-0.1999999999999993,0.30895602965978597,0.0120290046423146,-0.10368233800158311,-0.053223817888679026,-0.027503022248552833,-0.014139630304107142,-0.006674890496542019,-0.002193592924559118,0.0006597824297680521,,,0.008867055933959644,-0.04369363240473423,0.01059275307013463,0.020994444548308566,0.02113351167520383,0.019229288616869233,0.017266836552982667,0.0156909133661427,,,0.023479681279763076
1971-02-28,5453.432333333333,0.0018027222943659549,39.9,0.0,5.9,5.3,6.8,16.9,16.8,16.0,16.5,15.1,16.3,12.5,12.5,10.1,9.8,3.5,4.9,4.1,7.4,3.4,5.4,3.0,5.3,2.9,3.8,3.8,0.0,0.12617715253987516,0.03355844796574914,-0.14536850024127457,-0.12443807804516449,-0.0913380889365415,-0.06575993166300165,-0.04756086956075034,-0.03449092548528443,-0.024813698006659668,,,-0.02309395386737345,-0.1531520878473709,-0.06713916134919362,-0.014683075517226807,0.009526339517339721,0.02062675105651879,0.02609872658475343,0.02904458305731139,,,0.04641260813401238
1971-03-31,5463.245666666667,0.0017994783346537702,40.0,0.0025062656641603454,6.0,5.3,7.1,17.9,18.6,16.5,17.6,15.5,16.7,12.6,13.0,10.1,10.0,3.5,5.0,4.4,7.5,3.4,5.4,2.8,5.0,3.0,4.0,3.5,0.09999999999999964,0.27444995506260605,0.03267038028561142,-0.07149872950685765,-0.0900287162109451,-0.10315467525073319,-0.10382680843582826,-0.09795453655852615,-0.08947512526669188,-0.08037588392247563,,,-0.08582266646021708,-0.07128184272575333,-0.12233438894541682,-0.1171224730428978,-0.09258631033838982,-0.06618185644088814,-0.043398214804073465,-0.025229357477466907,,,-0.04373691083648201
1971-04-30,5473.059,0.0017962460288412085,40.1,0.0024999999999999467,5.9,5.2,7.0,17.9,17.9,15.9,16.7,14.5,15.9,12.3,12.7,9.9,10.1,3.5,5.0,4.1,7.3,3.4,5.5,3.0,5.3,3.0,4.1,3.6,-0.09999999999999964,-0.21195152020135977,-0.0682397972163995,0.19448076494512723,0.18686150282136804,0.1623596649222212,0.1356146243330485,0.11119275158961917,0.09015842756433257,0.07240268187416454,,,0.07596241391613123,0.20412064219842163,0.15431864279048213,0.09770873119923973,0.052652932274452,0.019652415525305722,-0.003993914514801689,-0.020920778732885337,,,-0.018998528113781554
1971-05-31,5488.0633333333335,0.0027414894181359006,40.3,0.004987531172069737,5.9,5.3,6.9,17.5,19.7,16.6,17.0,15.6,15.3,13.0,12.9,10.6,10.3,3.4,4.8,4.2,7.1,3.4,5.2,3.1,4.8,2.9,3.8,3.4,0.0,-0.08585248562805681,0.009096266451312118,0.15963781478159778,0.14457896876761622,0.1239866415132822,0.10655013086212906,0.09272293854959446,0.08177792037400944,0.07302662294196738,,,0.07147250111587655,0.1579347424831088,0.1095845984616588,0.07476105889733997,0.052934246833624465,0.03901957455440219,0.02984037254887717,0.023624388310143907,,,0.015580152259597302
1971-06-30,5503.067666666667,0.0027339942019619645,40.5,0.00496277915632759,5.9,5.3,6.9,19.4,20.2,17.8,17.7,15.3,15.8,13.4,13.1,10.5,10.2,3.3,4.7,4.2,6.7,3.4,5.1,3.1,4.9,2.9,3.9,3.2,0.0,-0.18224211471788254,0.018913969257394747,0.10337430239091994,0.0715461612073729,0.05542754459163124,0.046326885997860945,0.04067778953732626,0.03690171108686413,0.034214719028643925,,,0.02915016277994309,0.06440657654520088,0.03381733461981984,0.024141151317656373,0.020935329001037672,0.019768658386766447,0.019302554725906917,0.019097841211676903,,,0.013891672638806973
1971-07-31,5518.072,0.0027265398577993594,40.6,0.0024691358024691024,6.0,5.4,7.0,20.1,20.1,17.0,18.7,14.5,17.6,12.9,12.9,10.1,9.2,3.5,4.9,4.6,6.7,3.6,5.4,3.2,5.4,2.9,4.4,3.1,0.09999999999999964,0.025285515177372764,0.021728062332896148,0.08779521980794813,0.07780151621729958,0.06540202206939205,0.05621615762062859,0.049763601606390706,0.04515639829792284,0.04177698538977559,,,0.04003990536750601,0.08779188926202108,0.053668545601220474,0.035652816770859186,0.02774161674672726,0.024357352444829727,0.022893552511594972,0.022252938815980894,,,0.014845885590480501
1971-08-31,5522.392,0.0007828821370940986,40.7,0.0024630541871921707,6.1,5.5,7.0,19.5,19.1,16.8,16.9,15.2,15.4,13.1,12.4,10.7,9.5,3.6,5.1,4.4,6.8,3.6,5.5,3.2,5.7,3.1,4.2,3.3,0.09999999999999964,-0.17501533323637875,-0.03916403004594238,-0.038558469414932794,-0.05142365025396145,-0.05216316648903718,-0.050659296141349786,-0.04900993677941856,-0.04761439329889594,-0.046500176230616086,,,-0.12835527169129657,-0.06360176645485993,-0.05839158550901302,-0.04928402874495508,-0.04412675248263176,-0.04158478143360311,-0.04035808120683393,-0.0397608775836632,,,-0.1173613866846337
1971-09-30,5526.712,0.0007822697121102618,40.8,0.002457002457002311,6.0,5.4,6.9,18.5,18.1,16.1,17.4,14.7,17.2,12.6,12.2,10.3,8.9,3.6,5.0,4.6,6.9,3.7,5.4,3.3,5.0,3.1,4.3,3.0,-0.09999999999999964,-0.17360315000644877,-0.05860051816518985,-0.07382165253747619,-0.07344852769507093,-0.06951084063222135,-0.06668445846963666,-0.06486904484887812,-0.0636875439831106,-0.06287774730053752,-0.017835521796499942,-0.01850341505728592,-0.019049366344164764,-0.08176681232063931,-0.06604664564937301,-0.05977754635768717,-0.05815054080079263,-0.057964823360504236,-0.05811369863835292,-0.058287971320123644,-0.023519288580084452,-0.02373585951613233,-0.023856352553579208
1971-10-31,5531.032,0.0007816582445403508,40.9,0.002450980392156854,5.8,5.2,6.8,19.9,18.6,16.9,17.0,14.4,15.9,12.7,12.0,9.9,8.9,3.5,4.9,4.6,6.8,3.6,5.4,3.2,5.5,3.0,3.9,2.9,-0.20000000000000018,-0.37552336680413956,-0.09783169637980482,-0.09541217898163146,-0.06450753533764042,-0.048087977266257353,-0.03966936056451176,-0.03557277972804407,-0.0340949435313197,-0.034299897775213806,-0.03556996120090994,-0.03749744643148012,-0.0398052819224991,-0.0630838413831516,-0.022873709171437828,-0.016021275446053918,-0.01757240485479139,-0.023285655820016515,-0.031155115506346087,-0.03980990956469066,-0.048377345509489245,-0.056346971727931794,-0.06346340505313441
1971-11-30,5564.904333333334,0.006124053039890942,41.0,0.0024449877750611915,6.0,5.4,7.0,18.2,18.7,16.2,17.8,14.5,17.2,12.9,13.1,10.7,10.1,3.5,4.9,4.7,7.0,3.7,5.2,3.2,4.7,2.9,3.9,3.1,0.20000000000000018,0.8731420320393848,0.0868026720368349,-0.049175737663041175,-0.046337735308246475,-0.037280944676379435,-0.029753105638693822,-0.02365244117726939,-0.018234409840956256,-0.013103840003988565,-0.008130139362158006,-0.003303568977411464,0.0013544190871002115,-0.05529692720824875,-0.031120134752525397,-0.01438864392646999,-0.005256614775290158,0.002896030444686337,0.011743541402623903,0.021063752945699177,0.030310370134624343,0.03902209977693283,0.04692258897263257
1971-12-31,5598.776666666667,0.006086777292906964,41.1,0.0024390243902439046,6.0,5.5,6.8,18.7,19.1,16.9,16.9,15.4,15.4,13.0,12.3,10.4,9.3,3.5,4.9,4.3,7.1,3.7,5.3,3.2,5.0,3.3,3.8,3.0,0.0,0.21555481089389938,0.04324593884467487,-0.0011305205134868324,-0.016478992840800455,-0.018840734701107364,-0.014461339634982306,-0.008243059545664844,-0.00215830450747323,0.0031808972891476106,0.007683057854399822,0.011427595353761033,0.01454631862122202,-0.017632543018538005,-0.030908556299614642,-0.013141392456974321,0.006354219874435074,0.02063538443750601,0.029805403029943278,0.03537494110179007,0.03866282038283586,0.04058153411414045,0.04169468008512145
1972-01-31,5632.649,0.0060499525789265984,41.2,0.0024330900243310083,5.8,5.3,6.7,18.4,17.7,16.9,16.7,16.1,15.9,13.0,12.4,10.3,9.5,3.3,4.6,4.2,6.5,3.3,5.0,3.0,4.6,2.7,3.9,3.1,-0.20000000000000018,0.29506732416774906,0.0047926578776291695,-0.08074421392595965,-0.04002967542005731,-0.020968065141909298,-0.011324885367714699,-0.006109691137960227,-0.003113993134322146,-0.0012934901675368815,-0.0001305349501854458,0.0006623315435967392,0.0012192392521737094,-0.02678284581822299,0.007040584492832291,0.013427502742478614,0.012926727129835225,0.011023167645170195,0.009206121618173357,0.007801692677003258,0.006796457811194756,0.006108987887284867,0.005645974842515944
1972-02-29,5675.256,0.007564291685848046,41.4,0.004854368932038833,5.7,5.3,6.4,20.3,19.7,19.0,16.9,17.6,14.8,13.3,12.1,9.5,8.9,3.2,4.3,4.2,6.1,3.2,4.8,2.7,4.5,2.6,3.7,3.3,-0.09999999999999964,0.11822273345512802,0.002089913822423073,-0.007635904726912557,0.01978239118806724,0.025914253662999265,0.025526093775207093,0.023307144717423345,0.02082135058351331,0.018557362839327407,0.01663361613026826,0.015033693621564037,0.013709645040893337,0.034742774501473006,0.04109867124435862,0.030038556522595572,0.01964509011498805,0.012459180849335061,0.007993606732418224,0.005358950542054597,0.0038642265048134394,0.00302944333914823,0.0025812030721823476
1972-03-31,5717.863,0.007507502745250694,41.4,0.0,5.8,5.3,6.7,20.9,18.8,17.5,16.9,15.0,15.7,13.2,12.3,10.3,9.2,3.2,4.6,3.6,6.0,3.1,5.0,3.0,5.1,2.5,4.0,3.5,0.09999999999999964,-0.15905860423516438,-0.015538922267418043,0.1087576884408874,0.07187697556475925,0.048597684656999984,0.033695601246604756,0.023798565850616793,0.016958702379681778,0.012032660405442597,0.008360332108691804,0.005529243726679178,0.0032909026268213015,0.07129793494092862,0.024254747894767004,0.0023274914580040384,-0.007578897394242667,-0.011991626610164952,-0.013953579062563337,-0.014820653050553245,-0.015214178801716827,-0.015386219170198556,-0.015469501389945073
1972-04-30,5760.47,0.007451560137065272,41.5,0.0024154589371980784,5.7,5.1,6.7,18.4,19.3,16.1,17.1,14.3,15.8,12.5,12.3,10.1,9.0,3.2,4.7,4.0,6.1,3.1,4.9,2.7,5.0,2.5,3.8,3.5,-0.09999999999999964,-0.021396990982389452,0.005296359112060278,0.06595568393522844,0.06438527474241651,0.05401693385849571,0.04461960029116496,0.03751108912242418,0.03226553843054325,0.028365265291619757,0.025392593412477682,0.023075380244024668,0.021228344850975134,0.07573026120241866,0.048955176575647075,0.026561718490249797,0.015060716402261143,0.009739092385043557,0.007330289962951264,0.00623021292445225,0.00573137034950566,0.005498596203582062,0.005391008079323134
1972-05-31,5778.598,0.0031469654385840595,41.6,0.002409638554216942,5.7,5.1,6.6,17.8,15.1,15.7,14.7,13.9,14.8,11.8,11.8,9.1,9.8,3.3,4.8,4.0,6.2,3.3,5.0,2.8,5.3,2.8,3.6,3.4,0.0,-0.02477640664400571,-0.0016090330607634318,-0.06359549353502969,-0.06770308364487365,-0.057806119491892516,-0.04776852913800256,-0.03983744972156489,-0.03385341120159069,-0.029328054693314787,-0.025846858912630943,-0.023109650216719957,-0.020915853502277315,-0.08397948592710192,-0.05518578617296965,-0.028662613219899047,-0.014382535098121041,-0.007570960088953638,-0.004410197051432085,-0.0029394487851754914,-0.00224887603518642,-0.0019198661631897318,-0.0017615687776656452
1972-06-30,5796.726000000001,0.003137093114973677,41.7,0.0024038461538462563,5.7,4.9,6.8,15.3,19.4,14.7,17.3,13.2,15.6,11.2,12.6,8.9,9.4,3.3,4.8,4.0,6.5,3.3,5.0,2.7,5.3,3.1,3.4,3.4,0.0,-0.1816576394187739,-0.008404173132149362,0.0560403433348704,0.029026950695338005,0.01666538165315745,0.010058135127262835,0.006093607083779373,0.00350154416873516,0.0016837968561063121,0.0003466479591569538,-0.000678603043976822,-0.001489743603007021,0.020577249923735774,-0.0006441463015391946,-0.0061663694747675635,-0.007717051415682796,-0.008167896914922923,-0.00830385694155833,-0.00835307344587477,-0.008373160356876297,-0.00838791471607725,-0.008392892131215968
1972-07-31,5814.854,0.003127282538453624,41.8,0.0023980815347719453,5.6,4.8,7.0,14.5,21.3,14.0,17.6,13.5,15.0,11.3,13.0,9.5,9.8,3.1,4.8,3.6,6.5,3.1,5.1,2.9,5.2,2.8,3.5,3.1,-0.10000000000000053,0.11344608831314429,-0.022078657182378003,0.018182791427549194,0.029840241332995898,0.023658440123459412,0.015913010707747866,0.009487772476059142,0.00454847692744087,0.0007904616471057224,-0.0021111254146357616,-0.0043917506757170655,-0.006218894242830841,0.05085359951907065,0.02567659999120364,0.0023852121659457826,-0.010272057446547356,-0.01647374116376521,-0.019429356991658597,-0.020821696159324832,-0.021479096534381625,-0.021790046983473976,-0.021939430251729397
1972-08-31,5847.309333333334,0.005581452833266942,41.9,0.0023923444976077235,5.6,4.9,6.9,19.6,20.6,15.8,17.3,13.2,15.3,11.6,12.7,8.7,9.6,3.1,4.7,3.6,6.4,3.1,5.0,2.9,5.0,2.7,3.5,3.4,0.0,-0.06663627180644882,0.026957927815423277,0.0027432790985424393,-0.0013412024971851677,0.003773236124787971,0.008554137048591537,0.012053518980557953,0.014546482926969029,0.016358119358000245,0.017721953249793643,0.0187793539615837,0.01962095254146079,-0.014449516393362782,0.005345147572859865,0.018458589735501407,0.02392242738532313,0.025916965141166592,0.02660995410471756,0.026841667935635805,0.026917429222170552,0.026945450827949413,0.026952693612261047
1972-09-30,5879.764666666667,0.005550473129293465,42.1,0.004773269689737569,5.5,4.8,6.7,20.5,18.9,15.7,17.1,12.5,16.1,11.5,12.6,8.7,9.7,3.1,4.6,3.7,6.5,3.0,4.9,2.7,5.0,2.5,3.4,3.3,-0.09999999999999964,-0.2149830552554316,0.03126218881703191,0.09240423470909453,0.061207302530439156,0.04864716018643622,0.04292289173688313,0.039967670243729936,0.0382401100973373,0.037117715712811084,0.03632445555400454,0.035726675452876666,0.03526006048551911,0.04910495901192502,0.02819250632726189,0.026770698438839835,0.02838977512452634,0.029758200942074264,0.030544149021587197,0.030936047648919773,0.031118920738168354,0.03119923490257892,0.03123448355400038
1972-10-31,5912.22,0.0055198354310552755,42.2,0.002375296912114022,5.6,4.8,6.8,17.8,18.6,15.0,16.7,12.9,15.4,11.6,12.6,9.3,9.9,3.2,4.6,3.6,6.4,3.0,4.9,2.7,4.8,2.6,3.6,3.5,0.09999999999999964,0.04654451477384991,-0.031267855973488023,0.007215087405365583,0.009646274437891789,0.0027346764465689954,-0.0038119079221320407,-0.008787395494477379,-0.01243821912541665,-0.01514745044665855,-0.01721017043552253,-0.018811602058490084,-0.02009313991396866,0.023106251970800074,-0.00020848937254935862,-0.017156896512135034,-0.02526491009112064,-0.028773375728158412,-0.030239989398723965,-0.030844532061217955,-0.03109506346967561,-0.031197020273512455,-0.031237778058569088
1972-11-30,5960.9946666666665,0.008249805769519059,42.4,0.004739336492890933,5.3,4.6,6.2,18.2,18.8,15.5,16.1,13.4,14.2,11.4,11.6,8.6,8.7,2.8,4.3,3.3,5.8,2.8,4.6,2.6,4.4,2.4,3.6,2.6,-0.2999999999999998,-0.04686484219044007,-0.010297405800885562,-0.02641999058366562,-0.02553446317228747,-0.022144847259166323,-0.019543939370436858,-0.017747567699927802,-0.016498317579369037,-0.015597702921513856,-0.014919160025183675,-0.014398841806407381,-0.013978698146125734,-0.030707143348332022,-0.0193723082540449,-0.013486341555344783,-0.011341890641425323,-0.010631342231222862,-0.010407001977516761,-0.010334410691701379,-0.010309478447064424,-0.010300137961446909,-0.010298569224785226
1972-12-31,6009.769333333334,0.008182303356084386,42.5,0.002358490566037874,5.2,4.5,6.2,17.7,17.8,15.4,16.0,13.4,14.7,11.1,11.6,8.3,8.7,2.7,4.2,3.4,5.9,2.6,4.6,2.0,4.5,2.3,3.3,2.9,-0.09999999999999964,-0.19180324950768102,0.0021397199803525613,0.02985243794280179,0.014162492823803552,0.008828798234070678,0.0066497799227605014,0.00556173526140169,0.004927893443893883,0.00450124764165305,0.004194317027666816,0.003958117240801862,0.0037701115451833633,0.00555251641137855,-0.0012967785164886836,-8.762263221551159e-05,0.001133998014914317,0.0017369055140668,0.0019865445344526833,0.002085954832292014,0.0021204007973272265,0.0021313581858430908,0.0021376271005617564
1973-01-31,6058.544,0.008115896627868269,42.7,0.004705882352941337,4.9,4.2,6.1,16.6,16.9,13.2,14.3,10.9,12.4,9.8,10.8,7.7,8.5,2.7,4.4,3.4,6.2,2.7,4.6,2.2,4.4,2.4,3.2,2.5,-0.2999999999999998,-0.279908203897813,-0.002171948085990305,0.0777995028605154,0.055402098659868226,0.039977158139260505,0.0301666209462208,0.02376191286589502,0.019372746852792666,0.01622491149033478,0.013867458688824108,0.012046885451732159,0.01059411882376482,0.05544683636957126,0.0200818273782859,0.00567587478697984,0.0005136566444390311,-0.0012627232113284759,-0.0018633734469603036,-0.002071364392530861,-0.0021371921968575958,-0.0021598444280093165,-0.002169929079689714
1973-02-28,6080.531333333333,0.0036291447802201393,43.0,0.007025761124121788,5.0,4.3,6.2,17.2,18.6,14.1,16.7,11.3,15.4,10.2,11.7,7.7,8.3,2.7,4.2,3.4,5.6,2.7,4.4,2.2,4.0,2.5,3.4,2.3,0.09999999999999964,-0.2816340548160178,0.007530319696960275,0.051940320624378034,0.05075216681206807,0.04842249142406496,0.04482412127143243,0.04092440892440896,0.037254482540059586,0.03401749574907753,0.031244323429787668,0.028894409802632026,0.026909687857122222,0.04950415630752336,0.048078030855639886,0.039268570442612116,0.029669993949314577,0.022073295073779198,0.016764766478074122,0.013279351572265119,0.011063210364311127,0.009686014368639473,0.008836881873900637
